Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-03,673.1704906423437,692.633250634637,672.4325786334257,686.8682250976562,7744761,0.0,0.0
2019-06-04,680.0422902129175,682.0715900973066,676.2604566594716,678.2435913085938,11733702,0.0,0.0
2019-06-06,679.3506330032932,686.8682490856905,676.7218037862524,678.5204467773438,7563925,0.0,0.0
2019-06-07,678.7509055062873,686.2224110761878,678.7509055062873,681.7487182617188,3218358,0.0,0.0
2019-06-10,682.6711966460737,695.5848530010526,682.6711966460737,695.0314331054688,4435148,0.0,0.0
2019-06-11,696.4150328234755,700.1046488914144,692.2642147470441,696.3228149414062,5733127,0.0,0.0
2019-06-12,698.2137005111894,698.2137005111894,687.190961744203,695.30810546875,8738342,0.0,0.0
2019-06-13,692.2212111564027,698.9563478730136,692.2212111564027,694.7001342773438,4808577,10.5,0.0
2019-06-14,695.822653694559,697.3661428444368,690.5842454123481,692.6422119140625,5556353,0.0,0.0
2019-06-17,695.0276039956908,696.4307552823578,690.1633347830377,692.7357788085938,3085588,0.0,0.0
2019-06-18,692.4083010529938,703.8673682618805,692.4083010529938,701.7158813476562,6202838,0.0,0.0
2019-06-19,703.9141428818431,706.6269245426554,700.2659271441115,703.3529052734375,4596253,0.0,0.0
2019-06-20,690.1632829982493,708.0301089645027,688.3859924251159,706.1592407226562,7148684,0.0,0.0
2019-06-21,706.2527677148599,706.2527677148599,698.9096326366316,701.7626953125,13200318,0.0,0.0
2019-06-24,703.3528896643562,703.3528896643562,694.7001246448773,697.3660888671875,4758178,0.0,0.0
2019-06-25,695.9629001531387,702.4174176293999,689.6954808968659,699.7981567382812,3677911,0.0,0.0
2019-06-26,695.027477214409,702.931906106312,690.350307112024,691.4728393554688,5447130,0.0,0.0
2019-06-27,694.0920791646585,696.6177625697101,681.1363401473766,683.38134765625,11122346,0.0,0.0
2019-06-28,688.0118124706497,691.7535490442494,681.4637734668502,684.73779296875,5919494,0.0,0.0
2019-07-01,687.5440643705996,689.8826496235608,682.7265559117529,684.0829467773438,3224968,0.0,0.0
2019-07-02,686.6087082321579,693.764802756523,682.9604919855458,692.2213134765625,4837606,0.0,0.0
2019-07-03,693.1566689777065,695.2146354191857,682.8668938646772,684.0829467773438,5958379,0.0,0.0
2019-07-04,681.9314366742776,688.8536716264126,681.557240208727,686.4215087890625,3274064,0.0,0.0
2019-07-05,687.5441042759292,688.8537349313456,667.432269933164,671.6417236328125,4926289,0.0,0.0
2019-07-08,670.1917411464141,678.1429306260485,666.3096669744941,671.2674560546875,7177092,0.0,0.0
2019-07-09,671.6416858430512,673.3722160955687,663.2695392037108,669.3031005859375,5022638,0.0,0.0
2019-07-10,663.2228533324982,676.0383133982772,660.8842678129901,670.940185546875,7573816,0.0,0.0
2019-07-11,672.9980819423529,676.7865786694522,663.7840217010829,674.9157104492188,6252688,0.0,0.0
2019-07-12,675.8511263306378,683.4281195804739,673.1383446467203,679.8267211914062,7874441,0.0,0.0
2019-07-15,713.7362531688395,731.1821228238858,705.5044441055563,729.0305786132812,31064152,0.0,0.0
2019-07-16,726.8323407716101,736.9350182592141,725.8969066136028,734.1754760742188,9924322,0.0,0.0
2019-07-17,733.2868608947251,743.670157233444,726.5984838126762,742.8750610351562,6754348,0.0,0.0
2019-07-18,738.104319205182,746.9441835160115,735.4383546628169,741.5186767578125,6534471,0.0,0.0
2019-07-19,737.7768624183371,743.2023686053941,730.8078671780543,734.68994140625,6812754,0.0,0.0
2019-07-22,735.204489165242,740.8638544120153,731.5562731050105,733.7545776367188,7107151,0.0,0.0
2019-07-23,736.1866103674864,752.0889894986774,734.8302195521296,739.0396728515625,10782564,0.0,0.0
2019-07-24,737.1221098246266,742.5008561843875,733.0061767289749,735.5318603515625,5745146,0.0,0.0
2019-07-25,737.3559900071352,748.5344398409607,736.7947523386937,743.2024536132812,9773568,0.0,0.0
2019-07-26,741.1444963244473,743.6701800529355,731.6966338558632,736.1867065429688,4941763,0.0,0.0
2019-07-29,738.5252572333541,745.4942530301741,735.4383359747485,740.349365234375,6244316,0.0,0.0
2019-07-30,740.770340841918,746.2893681792148,737.6366021209517,741.5186767578125,8673253,0.0,0.0
2019-07-31,739.7879656530549,748.1601114804656,731.1352010408783,742.4072265625,7350584,0.0,0.0
2019-08-01,735.6721707655286,737.4962787076724,715.0458599597295,719.20849609375,10066407,0.0,0.0
2019-08-02,715.65382599357,729.545056231595,713.0346220085414,725.5226440429688,10838336,0.0,0.0
2019-08-05,722.7164433187013,735.1577639099137,719.0215238876528,726.5517578125,9976238,0.0,0.0
2019-08-06,728.5160760042435,733.0997259970666,720.097168984716,724.4469604492188,9331718,0.0,0.0
2019-08-07,728.6097400187102,732.8659543196626,722.4826001751081,725.990478515625,5130457,0.0,0.0
2019-08-08,732.1642438036043,741.5653446058465,730.807853009546,737.8236083984375,8009009,0.0,0.0
2019-08-09,740.86374504652,745.307056648756,734.1286086726792,738.8525390625,4362520,0.0,0.0
2019-08-13,733.5206118256058,735.2511419300629,711.0701952781229,715.3731689453125,7517099,0.0,0.0
2019-08-14,725.0549718476723,728.0016121970427,718.4134123576342,724.7743530273438,5940968,0.0,0.0
2019-08-16,729.6385935413133,729.6853538271544,713.2684968913479,724.5404663085938,5128088,0.0,0.0
2019-08-19,725.5226830245317,732.4449183730844,723.4179562475975,727.4403686523438,3881451,0.0,0.0
2019-08-20,734.5028527507184,746.4763975838163,733.239982483149,741.5653686523438,8435344,0.0,0.0
2019-08-21,741.7992631653124,751.8551800367211,741.7992631653124,747.8328247070312,5926896,0.0,0.0
2019-08-22,748.2537245926845,749.5632980150973,741.1911517909905,744.3248901367188,5222488,0.0,0.0
2019-08-23,745.0264665713105,757.6548263485192,744.4184115961438,750.4052124023438,6895015,0.0,0.0
2019-08-26,744.5120631718299,754.708261154989,736.0931558178826,750.732666015625,5412074,0.0,0.0
2019-08-27,739.9283871301973,743.623363314133,730.667566526851,733.9884033203125,16061642,0.0,0.0
2019-08-28,736.5608202268864,753.0244372596621,735.5318084783596,750.6858520507812,5881134,0.0,0.0
2019-08-29,744.1377795547395,757.4209543547275,744.1377795547395,754.8485107421875,7830413,0.0,0.0
2019-08-30,757.7016283481141,764.5770462120447,750.2181554755401,762.2852783203125,8174186,0.0,0.0
2019-09-03,762.3786995137876,769.3009338563193,759.6191578328719,761.6771240234375,5647088,0.0,0.0
2019-09-04,758.4032753651687,769.3478668910706,757.9355582665778,768.2720947265625,6199015,0.0,0.0
2019-09-05,776.5038761748808,783.4261118215597,773.276673986754,780.1988525390625,7926895,0.0,0.0
2019-09-06,788.8515513687673,792.3126688973455,781.1342201782087,785.9049682617188,6106841,0.0,0.0
2019-09-09,782.7712130843543,786.0452323073004,774.1184479951396,775.568359375,4377870,0.0,0.0
2019-09-11,769.2075027153682,775.0539662485544,761.5837485247156,767.1495361328125,7981036,0.0,0.0
2019-09-12,763.6884155273438,766.9156174691699,758.4967106413816,763.6884155273438,4400017,0.0,0.0
2019-09-13,765.278559540692,777.3924416866158,764.7173219586508,775.7554321289062,4832021,0.0,0.0
2019-09-16,778.3279657741683,783.8470500450496,767.5704731502635,774.2588500976562,4846496,0.0,0.0
2019-09-17,777.8133873134987,781.0874063821664,767.5703733797943,777.5795288085938,5540901,0.0,0.0
2019-09-18,776.3167758761919,779.1698384382407,770.7976918950224,776.2699584960938,3199389,0.0,0.0
2019-09-19,771.5927715371434,773.6039776299127,762.5658669979598,767.7107543945312,6601607,0.0,0.0
2019-09-20,769.7687688723577,781.0874990143391,750.218172705988,753.0244750976562,22462366,0.0,0.0
2019-09-23,754.8017251864421,754.8017251864421,693.9985145622442,714.9989624023438,17279260,0.0,0.0
2019-09-24,715.6071428159648,747.0845255958795,715.6071428159648,742.781494140625,13717998,0.0,0.0
2019-09-25,736.8413919214112,749.2826530183237,731.182027496637,741.4718017578125,9313576,0.0,0.0
2019-09-26,736.8881944021429,745.5409596172743,727.8612327183407,732.02392578125,18442824,0.0,0.0
2019-09-27,736.2334269703038,742.9685641834753,729.7321482916565,731.6965942382812,5087642,0.0,0.0
2019-09-30,734.4092908472645,755.830754626785,733.52067412561,753.6325073242188,8178091,0.0,0.0
2019-10-01,754.8953208020322,755.4097981395914,740.4428524979155,742.313720703125,5881438,0.0,0.0
2019-10-03,741.3782926451389,746.3360820104926,733.5206803758142,734.8770141601562,5497672,0.0,0.0
2019-10-04,738.9929557069158,746.1022321898936,736.2334136306557,742.22021484375,8201713,0.0,0.0
2019-10-07,743.5298110589622,750.218188067134,735.3447622490028,738.572021484375,3679845,0.0,0.0
2019-10-09,744.0910898262849,744.5120466034882,728.5160887303399,733.052978515625,6335025,0.0,0.0
2019-10-10,734.6899425079807,743.389467953041,726.458077004251,732.4916381835938,10402917,0.0,0.0
2019-10-11,731.0417665722849,770.6106185264218,726.4581165353002,762.1917114257812,20636344,0.0,0.0
2019-10-14,735.9527815680499,745.5409811372556,729.638601363939,735.3447265625,15150858,0.0,0.0
2019-10-15,723.1841031674797,725.8501246949776,715.607109551156,718.6940307617188,13762133,0.0,0.0
2019-10-16,715.8409828895069,725.8501397078159,712.3798651175573,721.6406860351562,10767032,0.0,0.0
2019-10-17,717.4780039449571,720.7987838090095,715.7006561952202,719.8165893554688,9860495,0.0,0.0
2019-10-18,714.4845744951164,723.8389157613378,710.9299362328259,718.2730712890625,10037200,0.0,0.0
2019-10-22,653.2848507586153,653.2848507586153,603.4211883437818,608.336669921875,90152532,8.0,0.0
2019-10-23,603.0243333836801,628.5332432359797,588.7623059397267,622.7422485351562,60516887,8.0,0.0
2019-10-24,622.167996500145,625.2309890903367,604.9387289047564,608.145263671875,25666433,0.0,0.0
2019-10-25,619.2964676975188,624.5609662637265,608.7674705651035,610.1553955078125,16549337,0.0,0.0
2019-10-27,623.2207968588077,624.5608742104749,617.9084516820506,621.067138671875,2945281,0.0,0.0
2019-10-29,623.1251512863206,625.7574003892967,619.2964253183555,622.7901611328125,16709764,0.0,0.0
2019-10-30,632.122636331313,642.6516320045245,628.1024626626523,632.3140258789062,22879467,0.0,0.0
2019-10-31,639.7801762948793,665.6719257365866,637.5786119756161,656.24365234375,27405901,0.0,0.0
2019-11-01,660.4551870298478,664.28391275176,653.3720210756231,658.4451293945312,9713519,0.0,0.0
2019-11-04,652.6063149152073,701.1354271548423,649.112637600847,678.6416625976562,29381982,0.0,0.0
2019-11-05,678.4023754653921,678.4023754653921,661.8909948985095,666.2940063476562,12897805,0.0,0.0
2019-11-06,666.0069192634957,690.6064970952389,662.3696410116498,681.8004150390625,21372589,0.0,0.0
2019-11-07,686.2991789876995,693.3344400898035,681.6089659718128,689.2664184570312,13733737,0.0,0.0
2019-11-08,691.085003615653,693.2386618679179,675.2915097657109,677.8280639648438,8585630,0.0,0.0
2019-11-11,668.9741494022956,676.9187438791748,668.1126627149206,674.2386474609375,6951494,0.0,0.0
2019-11-13,666.6768218599713,670.0269566431872,658.3014849019314,661.747314453125,9973690,0.0,0.0
2019-11-14,666.533311580018,679.4074143896013,666.533311580018,675.10009765625,10539902,0.0,0.0
2019-11-15,678.6895203965269,682.4225515574944,672.2285453714287,673.7600708007812,7362623,0.0,0.0
2019-11-18,674.8128855321669,679.5987925217568,669.3569398796913,675.0043334960938,7490916,0.0,0.0
2019-11-19,679.5031436493479,683.4275642772096,674.8129311140516,682.3267822265625,6495885,0.0,0.0
2019-11-20,682.2788889500799,684.3846997104554,674.812885728491,682.4703369140625,6142171,0.0,0.0
2019-11-21,684.8633752094834,690.5586169182815,680.0774676259091,682.709716796875,9692973,0.0,0.0
2019-11-22,681.2738925733722,681.5131879343043,655.7649837293346,663.5181884765625,14415826,0.0,0.0
2019-11-25,663.6617619512235,674.9565502574693,663.5182197809235,668.2083740234375,7334511,0.0,0.0
2019-11-26,674.812978411442,676.9666368531806,656.6265293478713,661.029541015625,27253106,0.0,0.0
2019-11-27,664.5232122204006,667.7776524728465,660.550885890655,665.958984375,3861635,0.0,0.0
2019-11-28,669.1655414880702,673.2335627305838,664.3317867548394,671.7977905273438,4837683,0.0,0.0
2019-11-29,670.8885478298208,672.2285668989805,661.9388656035643,666.5333251953125,4262379,0.0,0.0
2019-12-02,672.9942639892632,673.8557506755764,660.7423529340514,663.0396118164062,9383736,0.0,0.0
2019-12-03,663.039591780633,669.7398618263585,659.0672654562657,668.4476318359375,5239013,0.0,0.0
2019-12-04,667.1555300858513,680.0774808120478,663.661794113412,678.4981079101562,7427886,0.0,0.0
2019-12-05,676.200800295986,685.2461760575886,673.6642462601319,684.2410888671875,4814422,0.0,0.0
2019-12-06,685.2941691874878,689.1707429321356,679.2160310544247,684.4805297851562,5226096,0.0,0.0
2019-12-09,685.3419752363628,691.4200545810124,683.6669075594583,686.5384521484375,6435865,0.0,0.0
2019-12-10,682.4704208619884,687.7349191996335,679.598876314182,683.9540405273438,4457939,0.0,0.0
2019-12-11,685.9162507856113,691.7550930844467,682.4704206977622,690.1757202148438,6043554,0.0,0.0
2019-12-12,687.7348469200674,689.8406577181536,669.5962474150764,672.0370483398438,11112042,0.0,0.0
2019-12-13,670.3619913029187,682.3746649898593,670.3619913029187,680.8431396484375,10302412,0.0,0.0
2019-12-16,681.8003311297839,689.3620879088767,679.7902734653258,683.4275512695312,5616324,0.0,0.0
2019-12-17,688.8835076763241,699.9389418426226,684.3847431350088,698.455322265625,10525565,0.0,0.0
2019-12-18,699.6995997070446,705.7298308108743,691.8028531987229,701.0875244140625,12215295,0.0,0.0
2019-12-19,702.0926457081307,704.4377521191079,693.5737068018783,699.5560913085938,7199210,0.0,0.0
2019-12-20,699.6996361084841,703.5283618874636,697.0673871354359,700.22607421875,7794167,0.0,0.0
2019-12-23,700.8004095197109,705.7298588464897,700.3218188032246,704.4855346679688,4975608,0.0,0.0
2019-12-24,705.3948696140784,705.3948696140784,697.1152268396075,701.9968872070312,2890759,0.0,0.0
2019-12-26,700.6568797743504,703.0976809908587,695.4402287528877,697.7374877929688,3821806,0.0,0.0
2019-12-27,698.50323961717,705.9213966668899,697.6417528491575,705.3949584960938,3399094,0.0,0.0
2019-12-30,704.5813057619426,706.3521266577864,696.1102725312492,701.5183715820312,5368416,0.0,0.0
2019-12-31,698.455336889897,706.1606361112739,694.3873156042679,699.84326171875,6927885,0.0,0.0
2020-01-01,703.5283709738208,708.3142782593569,701.183264719564,705.2991333007812,2112415,0.0,0.0
2020-01-02,707.2613232588187,709.0799327717554,699.6038724547573,703.2411499023438,5658200,0.0,0.0
2020-01-03,702.4755006865187,715.9717359772957,702.4755006865187,714.057373046875,7882938,0.0,0.0
2020-01-06,714.1531282213797,721.5234378111577,704.9642087469325,707.2135620117188,6519403,0.0,0.0
2020-01-07,706.3999933254593,710.8030051455182,694.0523277970148,696.7324829101562,7899363,0.0,0.0
2020-01-08,693.9087289271326,697.7853022553179,677.971633840267,687.44775390625,8639443,0.0,0.0
2020-01-09,690.7979114054814,700.1782785728301,683.714744822248,696.3973999023438,13521186,0.0,0.0
2020-01-10,708.7450237400583,711.0901300013979,699.2210565287315,706.5435180664062,9341405,0.0,0.0
2020-01-13,727.4579367915477,744.2086129676688,722.6720293126559,740.427734375,36952038,0.0,0.0
2020-01-14,736.9819198857099,743.6821904973204,734.3496707168629,742.4378662109375,11414418,0.0,0.0
2020-01-15,740.7148629713723,740.7148629713723,729.5158864223516,734.6846313476562,6047430,0.0,0.0
2020-01-16,737.6997863237675,739.4227013221155,727.6972280649039,734.158203125,5740586,0.0,0.0
2020-01-17,737.6998041242676,739.8056151382709,729.6116086510074,734.9718017578125,3762957,0.0,0.0
2020-01-20,738.5611679943358,741.2413227356197,730.2815836781467,735.5460815429688,3887680,0.0,0.0
2020-01-21,735.5461327020506,737.5083430856173,728.1758234943327,729.8508911132812,4448374,0.0,0.0
2020-01-22,735.546123807557,744.6871953046516,733.2010174850425,737.22119140625,9733935,0.0,0.0
2020-01-23,743.8257536380155,751.8661019672721,743.4429160738806,750.7653198242188,12528017,0.0,0.0
2020-01-24,742.5334946356121,752.823195012451,740.475531191557,749.2337646484375,7540490,0.0,0.0
2020-01-27,745.6922931635609,751.1960872112799,741.2414338997461,744.782958984375,3741610,0.0,0.0
2020-01-28,747.5586780067581,748.3244114471336,738.9440453536712,744.6871337890625,5121009,0.0,0.0
2020-01-29,752.918872016346,758.8534084291247,750.6695190766742,755.8861694335938,6832757,0.0,0.0
2020-01-30,755.8862399189242,755.8862399189242,744.6872047188845,747.2716064453125,3859680,0.0,0.0
2020-01-31,747.1279869926179,751.3396088420936,738.561201125763,742.7249755859375,6092028,0.0,0.0
2020-02-03,748.5159648207177,757.0827512942512,731.7652878586173,734.5411376953125,6416745,0.0,0.0
2020-02-04,737.1253862838624,756.0776250886568,737.1253862838624,754.1153564453125,5771311,0.0,0.0
2020-02-05,747.5587434700628,752.3446509186548,741.2413690066102,750.9567260742188,6310409,0.0,0.0
2020-02-06,750.7652584549334,753.1103647277492,737.0297278054294,738.3218994140625,7341622,0.0,0.0
2020-02-07,742.7249792527916,745.5007704848915,737.9869192541697,744.0171508789062,2853344,0.0,0.0
2020-02-10,740.8584458817019,744.6871717002119,736.7904246995349,740.0927124023438,3827682,0.0,0.0
2020-02-11,745.6443852113364,745.7400799922253,736.2640182370529,740.427734375,4312817,0.0,0.0
2020-02-12,742.5813647195995,749.7123782784078,741.9113260134937,747.6065673828125,2948825,0.0,0.0
2020-02-13,751.3874606478286,760.002093954619,748.7073641922825,758.3270263671875,4387430,0.0,0.0
2020-02-14,760.4806898955444,764.9794545597616,751.0045698245702,752.775390625,5321680,0.0,0.0
2020-02-17,756.4605535903356,759.4756987869582,749.7602828615962,755.64697265625,2929629,0.0,0.0
2020-02-18,751.3874802218248,764.8358686611957,750.095308560833,763.495849609375,5083346,0.0,0.0
2020-02-19,765.7451599834778,770.38746664719,762.0600347697451,766.1759033203125,3985192,0.0,0.0
2020-02-20,768.8560416151021,771.5839855275871,759.8585121260495,762.8736572265625,4564569,0.0,0.0
2020-02-24,765.8409096375075,776.8484971010386,758.2313633022713,761.7728881835938,6627536,0.0,0.0
2020-02-25,764.7879695766054,771.4882396479899,761.3421397657237,764.2136840820312,6996695,0.0,0.0
2020-02-26,759.9542083533016,767.1330690813288,747.0801064300292,749.2337646484375,8760569,0.0,0.0
2020-02-27,744.6871796899852,747.3194287184524,739.1355388779258,744.5435791015625,5223386,0.0,0.0
2020-02-28,717.8860990744795,724.3949213550774,691.1328654312931,700.3696899414062,14123957,0.0,0.0
2020-03-02,705.4427625629841,733.1053311665036,702.3319227009356,709.3193359375,9821523,0.0,0.0
2020-03-03,722.6720394762643,726.5007655132247,709.5107937242132,715.0145874023438,7826587,0.0,0.0
2020-03-04,721.6191676296551,728.8937237759988,713.6266669252362,726.261474609375,11013444,0.0,0.0
2020-03-05,731.0473574712582,740.4277243181327,719.5611796779292,722.2891235351562,7755293,0.0,0.0
2020-03-06,709.2714754830632,712.1430199182173,697.8809925215968,707.3092651367188,9216022,0.0,0.0
2020-03-09,693.4779758352945,694.7701474526347,667.1554853791583,674.2864990234375,10308654,0.0,0.0
2020-03-11,661.0774433370082,666.150493733069,640.4022873525097,656.6265258789062,16165009,0.0,0.0
2020-03-12,639.3972410988223,641.3116040961241,600.6313904034596,604.1729736328125,13965574,0.0,0.0
2020-03-13,566.6514543252533,638.4400676265946,545.5934610901933,614.8455200195312,16903113,0.0,0.0
2020-03-16,595.3668330484712,595.5104336277001,555.1652140966452,558.1803588867188,19140152,0.0,0.0
2020-03-17,562.918396754007,566.6514278398835,526.4498062701621,531.1878662109375,16059887,0.0,0.0
2020-03-18,543.6790210979681,553.2508348496929,505.39176609106886,511.4219970703125,15390183,0.0,0.0
2020-03-19,487.4446340469336,534.107227880587,487.4446340469336,522.1903076171875,16583991,0.0,0.0
2020-03-20,525.9712470915215,591.0117432888215,524.5354748064673,560.1426391601562,21354894,0.0,0.0
2020-03-23,516.877969224926,536.9309317523478,493.8099202633896,503.9081726074219,17146150,0.0,0.0
2020-03-24,499.6487582946707,575.4096997074661,499.6487582946707,564.545654296875,20027097,0.0,0.0
2020-03-25,571.4373271555795,607.8102223514121,541.4775593759877,580.243408203125,18339548,0.0,0.0
2020-03-26,588.6665716809025,622.981502124834,585.8907222018504,615.4676513671875,14843813,0.0,0.0
2020-03-27,636.573548596217,646.0018214791335,614.7498219535233,624.7523803710938,13495283,0.0,0.0
2020-03-30,598.3341361581371,635.0899293649802,594.5054101333293,599.8656616210938,14624804,0.0,0.0
2020-03-31,622.1679639927781,633.6541417895679,606.5659175031496,614.0319213867188,15175521,0.0,0.0
2020-04-01,607.188079210471,610.2032243938124,568.5658279057641,576.989013671875,13083824,0.0,0.0
2020-04-03,577.6590348233852,580.0519885716179,557.2232331821665,560.6212158203125,10221655,0.0,0.0
2020-04-07,588.6665623624559,616.6641183772557,586.6565047864902,611.638916015625,15145605,0.0,0.0
2020-04-08,603.0243800476492,627.5761103182795,599.530644000905,604.5558471679688,11806896,0.0,0.0
2020-04-09,619.1049667507001,624.8480556044574,605.0343873746504,609.0067138671875,11931114,0.0,0.0
2020-04-13,602.0671955486279,623.7952284395768,599.2434982889752,610.1075439453125,8330276,0.0,0.0
2020-04-15,623.5080552439312,625.3266650489924,608.3845407392382,611.6868286132812,11963447,0.0,0.0
2020-04-16,593.4046616124638,607.7145362154712,577.6590148102592,597.1376342773438,17783287,0.0,0.0
2020-04-17,616.4248990432405,618.3392620837475,599.195631678678,601.827880859375,8878320,0.0,0.0
2020-04-20,612.5961579335382,632.6969693657323,611.6389764367669,625.32666015625,13322913,0.0,0.0
2020-04-21,600.9184772926517,618.817781337412,600.9184772926517,606.0872802734375,11660575,0.0,0.0
2020-04-22,606.0873581550321,617.382088555896,601.1578498932217,614.366943359375,8266728,0.0,0.0
2020-04-23,619.3442756432636,654.3771534691746,610.7774895650051,650.21337890625,14451289,0.0,0.0
2020-04-24,639.9236927934467,646.0975252748623,626.762446908218,629.825439453125,7319940,0.0,0.0
2020-04-27,632.7447180959473,651.8404976633801,632.7447180959473,636.1427001953125,7183306,0.0,0.0
2020-04-28,644.1831100843434,648.011835850075,625.0873286434132,632.4097900390625,7296571,0.0,0.0
2020-04-29,637.4828027546338,652.7977049229132,629.825351670494,647.5810546875,8639056,0.0,0.0
2020-04-30,670.0270294893213,689.1706589033018,668.2083613263048,684.8633422851562,16253821,0.0,0.0
2020-05-04,660.2637472676525,671.1756390794436,641.6465565290665,644.8531494140625,9122740,0.0,0.0
2020-05-05,652.5584483408575,656.2435735253233,641.3115663929219,644.8531494140625,6393053,0.0,0.0
2020-05-06,647.9162039080906,652.2713682046207,635.6163861398375,637.38720703125,7934250,0.0,0.0
2020-05-07,637.0521297642949,645.4753152022524,634.0848905103545,636.4778442382812,4779548,0.0,0.0
2020-05-08,643.4652714765302,651.7449149244638,639.8758408063377,645.331787109375,8400321,0.0,0.0
2020-05-11,653.2764057703558,668.6391579140169,648.9690888092326,653.6593017578125,7370186,0.0,0.0
2020-05-12,649.4476978478951,661.4124675208483,646.5761531263863,658.2059326171875,7356039,0.0,0.0
2020-05-13,665.0496841818308,669.931344809011,654.4728404555227,664.4275512695312,8287101,0.0,0.0
2020-05-14,630.7826361177135,642.9867007770471,624.656650880809,629.9690551757812,16888262,0.0,0.0
2020-05-15,636.3342138807507,636.3342138807507,619.0092530696426,624.3694458007812,9255353,0.0,0.0
2020-05-18,631.5962074324493,641.8380614591025,625.039537339007,635.4728393554688,10435442,0.0,0.0
2020-05-19,635.5685458788853,645.9060948805221,626.9539119739004,639.9715576171875,5902208,0.0,0.0
2020-05-20,639.8757695484566,644.1830858730161,631.4047374788428,640.8807983398438,5794636,0.0,0.0
2020-05-21,637.9614731700008,650.3569853457955,636.9085968830454,643.4174194335938,7213225,0.0,0.0
2020-05-22,646.0974546395096,666.0546637585765,644.6616825180885,662.7045288085938,11867731,0.0,0.0
2020-05-26,663.3267101525535,669.500541866455,649.926170553512,651.4097900390625,7099606,0.0,0.0
2020-05-27,656.6743685659267,678.8331440704571,646.097524479168,675.2437133789062,8774636,0.0,0.0
2020-05-28,676.7272725154922,679.5988168118804,660.4551881692922,677.1101684570312,9440091,0.0,0.0
2020-05-29,671.8710267526542,679.9237651216021,654.8438378458549,670.4157104492188,28290128,9.5,0.0
2020-06-01,677.9348416868162,685.5995312044827,670.9008129179726,678.7109985351562,12276438,0.0,0.0
2020-06-02,679.6327077682129,690.4505825493849,676.7705738863943,687.0062866210938,7059304,0.0,0.0
2020-06-03,689.5289432561652,690.6932082551754,675.2668302564904,680.6514892578125,11378568,0.0,0.0
2020-06-04,681.0880355053426,688.3161183808095,676.7220865597956,686.666748046875,10782424,0.0,0.0
2020-06-05,685.9391586491602,690.499162070563,679.7297847284867,682.5919189453125,7718679,0.0,0.0
2020-06-08,686.5697889641228,704.1790818304379,683.0284953794137,699.3765258789062,10719105,0.0,0.0
2020-06-09,698.5517962759367,707.8657965394947,693.7492408331458,696.2232666015625,10078029,0.0,0.0
2020-06-10,693.7007960788801,698.0182464433253,688.0735846813553,694.5254516601562,7263049,0.0,0.0
2020-06-11,690.7901047009339,692.1484235374143,679.390127551726,682.9799194335938,8825715,0.0,0.0
2020-06-12,655.668520958912,674.4421375925662,655.3774695293849,671.4344482421875,9795316,0.0,0.0
2020-06-15,672.3561426064635,683.4165703707616,664.8370082555255,667.0684814453125,7857344,0.0,0.0
2020-06-16,681.0880465190246,690.7901554437971,678.3229691622538,680.3118896484375,10131760,0.0,0.0
2020-06-17,679.0506130383859,689.140770577579,677.2071886946917,682.6889038085938,7291916,0.0,0.0
2020-06-18,687.1033312700484,695.2530668259773,684.9688555707681,692.633544921875,6670195,0.0,0.0
2020-06-19,687.8795270408973,690.6931623333548,680.1178398528477,684.5322875976562,22438862,0.0,0.0
2020-06-22,686.0361696398288,687.5885427592156,679.1476952745503,682.7374877929688,7804096,0.0,0.0
2020-06-23,674.9757217915361,702.9177833224502,671.4829270895639,699.1824951171875,12157390,0.0,0.0
2020-06-24,695.5441784565212,705.1492302916903,688.2675971191338,692.8760986328125,10220838,0.0,0.0
2020-06-25,683.8530838783302,684.5807420051285,672.8412145795693,679.6326904296875,14945284,0.0,0.0
2020-06-26,689.043848088081,729.2105470278036,688.8497940491784,725.911865234375,26030458,0.0,0.0
2020-06-29,713.4930754796327,722.5160244489575,708.3509106536469,709.9517822265625,8954428,0.0,0.0
2020-06-30,710.9705453351297,716.9373661379784,702.6752538708331,714.0267333984375,10411290,0.0,0.0
2020-07-01,715.28795548078,720.1875084731646,708.0113740415046,710.0973510742188,5477468,0.0,0.0
2020-07-02,715.3849641166665,742.6479252008976,713.4931002863158,734.0615234375,17263756,0.0,0.0
2020-07-03,732.5092226944504,741.2411207133247,730.0836954669853,739.9798583984375,7796572,0.0,0.0
2020-07-06,742.4053537297448,751.9134082095161,738.815561743931,741.2410888671875,8810958,0.0,0.0
2020-07-07,746.4802620847295,773.2095595315135,742.7449147299661,770.4929809570312,19362533,0.0,0.0
2020-07-08,761.5185382406441,761.5185382406441,749.1968483047106,751.6223754882812,8476642,0.0,0.0
2020-07-09,756.764448103448,766.4665564124665,751.9133939489387,758.413818359375,6854166,0.0,0.0
2020-07-10,750.4580892954864,766.3695708548615,750.4580892954864,758.559326171875,5206452,0.0,0.0
2020-07-13,764.52618286104,781.3593181496809,762.6342597783319,773.3065795898438,10804688,0.0,0.0
2020-07-14,769.3287208522379,782.3780688910658,758.0742392352869,759.9176635742188,8961822,0.0,0.0
2020-07-15,775.1985265476666,823.1754684758954,771.1236288325567,806.19677734375,30060599,0.0,0.0
2020-07-16,873.2867991847654,927.0365062257199,867.6110891599686,883.8621215820312,90432109,0.0,0.0
2020-07-17,883.8621033289384,892.4970037661417,865.5736521005236,876.2459716796875,31682878,0.0,0.0
